Protein ID 1,Protein ID 2,PMID,Detection Method,Detection Method (PSI-MI),Interaction Type,Interaction Type (PSI-MI),Confidence Value (biogrid),Confidence Value (intact),Source
Q8IZP0,P60709,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,P34925,[21875946],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,Q9H6S3,[14565974],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,P20290,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q8IZP0,P15498,['20598684'],array technology,MI:0008,direct interaction,MI:0407,,0.44,IntAct
Q8IZP0,P07947,['20598684'],array technology,MI:0008,direct interaction,MI:0407,,0.44,IntAct
Q8IZP0,Q8TE67,[14565974],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,O15400,[34079125],bioid,MI:1313,physical association,MI:0915,25.0,,BioGRID
Q8IZP0,O43432,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q8IZP0,P41002,[36114006],bioid,MI:1313,physical association,MI:0915,,,BioGRID
P46926,Q14CZ0,[33660365],genetic interference,MI:0254,sensu biogrid,MI:2373,,,BioGRID
P46926,Q9Y303,[26344197],biochemical,MI:0401,colocalization,MI:0403,0.999996401,,BioGRID
P46926,Q9NQW7,[22863883],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
P46926,Q9H773,[22863883],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
P46926,O00625,[26344197],biochemical,MI:0401,colocalization,MI:0403,0.081656669,,BioGRID
P46926,P41002,[36114006],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q9Y6H6,O75674,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.927275956,,BioGRID
Q9Y6H6,O15194,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.995372055,,BioGRID
Q9Y6H6,O43752,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.996431882,,BioGRID
Q9Y6H6,O15155,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.928925678,,BioGRID
Q9Y6H6,Q12866,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998502904,,BioGRID
Q9Y6H6,Q9Y6J9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.976243686,,BioGRID
Q9Y6H6,Q9NS23,"[21900206, 21900206]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q9Y6H6,O43306,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.997776437,,BioGRID
Q9Y6H6,Q9UKM7,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.823903027,,BioGRID
Q9Y6H6,P83111,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.852614791,,BioGRID
Q9Y6H6,Q86VY9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999993485,,BioGRID
Q9Y6H6,Q96PV6,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998403569,,BioGRID
Q9Y6H6,Q9BZF3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.799989656,,BioGRID
Q9Y6H6,Q5SQN1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.934139519,,BioGRID
Q9Y6H6,P51790,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999418139,,BioGRID
Q9Y6H6,Q96L50,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999555442,,BioGRID
Q9Y6H6,Q92887,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.874313562,,BioGRID
Q9Y6H6,Q8N0Z8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.981686175,,BioGRID
Q9Y6H6,Q96MT3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999999,,BioGRID
Q9Y6H6,Q96C34,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999994821,,BioGRID
Q9Y6H6,Q96B23,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.806319991,,BioGRID
Q9Y6H6,Q8NEW0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.945873721,,BioGRID
Q9Y6H6,Q8IVM0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.8853828,,BioGRID
Q9Y6H6,Q6P9H4,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999998797,,BioGRID
Q9Y6H6,Q68D51,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.8731698,,BioGRID
Q9Y6H6,P00374,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.932007631,,BioGRID
Q9Y6H6,O14641,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999581143,,BioGRID
Q9Y6H6,P68104,"[21900206, 21900206]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q9Y6H6,Q5SNT2,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.923013471,,BioGRID
Q9Y6H6,Q7KZI7,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.987218725,,BioGRID
Q9Y6H6,Q8IW50,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99823374,,BioGRID
Q9Y6H6,P54760,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999436855,,BioGRID
Q9Y6H6,Q7Z5N4,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999920715,,BioGRID
Q9Y6H6,P22455,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.853230162,,BioGRID
Q9Y6H6,O94955,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.983982272,,BioGRID
Q9Y6H6,Q13049,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.950932804,,BioGRID
Q9Y6H6,Q9Y2E4,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999693,,BioGRID
Q9Y6H6,Q4KWH8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999417007,,BioGRID
Q9Y6H6,O60333,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.809272353,,BioGRID
Q9Y6H6,Q9NYJ8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99748952,,BioGRID
Q9Y6H6,Q14156,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.982268687,,BioGRID
Q9Y6H6,Q14689,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999437568,,BioGRID
Q9Y6H6,Q9NQ66,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999521,,BioGRID
Q9Y6H6,A2VDJ0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.944964831,,BioGRID
Q9Y6H6,Q8NCT3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999993489,,BioGRID
Q9Y6H6,Q8WWI5,"[21900206, 21900206]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q9Y6H6,O95786,[32513696],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y6H6,Q14181,"[21900206, 21900206]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q9Y6H6,Q86Y82,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.833266152,,BioGRID
Q9Y6H6,Q6R327,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.970636107,,BioGRID
Q9Y6H6,Q5W0Z9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999897,,BioGRID
Q9Y6H6,O75953,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999098,,BioGRID
Q9Y6H6,Q9BWL3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.923565099,,BioGRID
Q9Y6H6,P04406,"[21900206, 21900206]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q9Y6H6,Q9UK96,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99166508,,BioGRID
Q9Y6H6,Q9NZM1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.950778658,,BioGRID
Q9Y6H6,O95049,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999949532,,BioGRID
Q9Y6H6,Q9UJ41,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.941882696,,BioGRID
Q9Y6H6,P43250,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999642941,,BioGRID
Q9Y6H6,P13984,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.991208142,,BioGRID
Q9Y6H6,P25686,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998760509,,BioGRID
Q9Y6H6,O15554,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.839083124,,BioGRID
Q9Y6H6,Q9H6A9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998199952,,BioGRID
Q9Y6H6,O75581,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.992480917,,BioGRID
Q9Y6H6,P42568,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.799415243,,BioGRID
Q9Y6H6,Q99457,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.862518465,,BioGRID
Q9Y6H6,P51955,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999637,,BioGRID
Q9Y6H6,P23634,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.985435428,,BioGRID
Q9Y6H6,Q8N4C8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99999449,,BioGRID
Q9Y6H6,Q9HC56,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.978365254,,BioGRID
Q9Y6H6,Q00537,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998270812,,BioGRID
Q9Y6H6,Q8IVW1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99997064,,BioGRID
Q9Y6H6,Q9NYF0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99999999,,BioGRID
Q9Y6H6,Q9NYZ3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999856979,,BioGRID
Q9Y6H6,Q9UH62,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.883526755,,BioGRID
Q9Y6H6,P42338,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.911450147,,BioGRID
Q9Y6H6,P27986,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.972753275,,BioGRID
Q9Y6H6,P53350,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998625299,,BioGRID
Q9Y6H6,P54277,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.943365679,,BioGRID
Q9Y6H6,Q9HAU0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999938737,,BioGRID
Q9Y6H6,Q5T2S8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.981376346,,BioGRID
Q9Y6H6,Q9NVQ4,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999424382,,BioGRID
Q9Y6H6,Q8TCG2,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.993147248,,BioGRID
Q9Y6H6,Q6P0N0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999357,,BioGRID
Q9Y6H6,Q86VI4,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99966722,,BioGRID
Q9Y6H6,Q9BXB1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.993169572,,BioGRID
Q9Y6H6,Q7L590,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.823852003,,BioGRID
Q9Y6H6,P22694,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.882944516,,BioGRID
Q9Y6H6,Q6NXT4,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.809977397,,BioGRID
Q9Y6H6,Q3KQU3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999213708,,BioGRID
Q9Y6H6,Q5T3J3,"[21900206, 21900206]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q9Y6H6,P30530,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.907266318,,BioGRID
Q9Y6H6,Q16513,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.941535974,,BioGRID
Q9Y6H6,Q96RT1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.986869274,,BioGRID
Q9Y6H6,Q9HD26,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.853962671,,BioGRID
Q9Y6H6,Q9ULK5,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.984858564,,BioGRID
Q9Y6H6,Q9P2F8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999015278,,BioGRID
Q9Y6H6,Q9P206,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.994085323,,BioGRID
Q9Y6H6,Q96CP6,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.903353165,,BioGRID
Q9Y6H6,P18433,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998132282,,BioGRID
Q9Y6H6,Q13332,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.990465353,,BioGRID
Q9Y6H6,P51153,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.97094038,,BioGRID
Q9Y6H6,Q9HC44,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999994397,,BioGRID
Q9Y6H6,Q9Y6N7,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999641,,BioGRID
Q9Y6H6,Q8TCT0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.986967755,,BioGRID
Q9Y6H6,P19634,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.961621619,,BioGRID
Q9Y6H6,P55011,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.772288965,,BioGRID
Q9Y6H6,Q9UP95,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.842595929,,BioGRID
Q9Y6H6,P36894,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.993089044,,BioGRID
Q9Y6H6,Q8WUM9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.95099828,,BioGRID
Q9Y6H6,Q08357,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999271594,,BioGRID
Q9Y6H6,Q13873,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999991809,,BioGRID
Q9Y6H6,Q96HH9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999979694,,BioGRID
Q9Y6H6,Q03001,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.997525083,,BioGRID
Q9Y6H6,P51809,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.914819395,,BioGRID
Q9Y6H6,Q15545,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.942811511,,BioGRID
Q9Y6H6,O43318,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.769648675,,BioGRID
Q9Y6H6,Q86Y07,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.976694686,,BioGRID
Q9Y6H6,P07947,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.899204048,,BioGRID
Q9Y6H6,Q99726,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.965562457,,BioGRID
Q9Y6H6,Q08345,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.997294745,,BioGRID
Q9Y6H6,Q96T21,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999980386,,BioGRID
Q9Y6H6,Q6PJF5,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999994323,,BioGRID
Q9Y6H6,Q9H967,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.916041757,,BioGRID
Q9Y6H6,Q7Z736,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.976549717,,BioGRID
Q9Y6H6,Q96BT3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.862042613,,BioGRID
Q9Y6H6,Q969K3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999762345,,BioGRID
Q9Y6H6,Q96L92,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.953170235,,BioGRID
Q9Y6H6,Q9H4H8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.955812555,,BioGRID
Q9Y6H6,Q8TAA9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.989382483,,BioGRID
Q9Y6H6,Q9H0W5,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999393265,,BioGRID
Q9Y6H6,Q5JTW2,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.778751293,,BioGRID
Q9Y6H6,Q9ULT6,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999842,,BioGRID
Q9Y6H6,Q8TED0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.952248174,,BioGRID
Q9Y6H6,O15400,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.985356983,,BioGRID
Q9Y6H6,Q5TCX8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.956459307,,BioGRID
Q9Y6H6,Q8NFA0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99911607,,BioGRID
Q9Y6H6,Q14781,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99999905,,BioGRID
Q9Y6H6,Q96CM3,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.874440704,,BioGRID
Q9Y6H6,Q5SWA1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999472576,,BioGRID
Q9Y6H6,Q7Z6J6,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.986167087,,BioGRID
Q9Y6H6,O75387,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999635062,,BioGRID
Q9Y6H6,O60493,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.815315708,,BioGRID
Q9Y6H6,O14730,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999289,,BioGRID
Q9Y6H6,O14763,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.834839519,,BioGRID
Q9Y6H6,Q04771,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999888857,,BioGRID
Q9Y6H6,Q86SQ0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.972544782,,BioGRID
Q9Y6H6,Q14244,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99138889,,BioGRID
Q9Y6H6,P36896,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.843966279,,BioGRID
Q9Y6H6,P40818,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.956101701,,BioGRID
Q9Y6H6,Q96S97,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998873518,,BioGRID
Q9Y6H6,Q99650,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999881294,,BioGRID
Q9Y6H6,Q96HR8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.970151338,,BioGRID
Q9Y6H6,Q99418,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.989557887,,BioGRID
Q9Y6H6,Q15438,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.939106447,,BioGRID
Q9Y6H6,Q13705,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.979577117,,BioGRID
Q9Y6H6,Q14669,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.970872358,,BioGRID
Q9Y6H6,Q96EY5,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.916681213,,BioGRID
Q9Y6H6,O95249,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999518295,,BioGRID
Q9Y6H6,Q14680,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.997769228,,BioGRID
Q9Y6H6,O94887,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99998881,,BioGRID
Q9Y6H6,Q5VT06,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.98730478,,BioGRID
Q9Y6H6,P50851,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.908115164,,BioGRID
Q9Y6H6,Q96HA1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999866566,,BioGRID
Q9Y6H6,Q99741,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999346006,,BioGRID
Q86T24,Q7Z6Z7,[25147182],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9UDY6,[26186194],affinity chromatography technology,MI:0004,physical association,MI:0915,0.837572385,,BioGRID
Q86T24,Q13263,"[36252888, 36252888]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q13263,[36252888],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q86T24,Q9H4P4,[29560723],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,P78563,[32433965],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,Q9UBX5,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999387739,,BioGRID
Q86T24,Q92993,[25288747],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9H3M7,[27437069],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,Q96RR4,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.780327962,,BioGRID
Q86T24,P49711,[16230345],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P23528,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q86UE8,"['33323470', '33323470']",proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
Q86T24,Q9H6Z9,[26972000],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q96ES7,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q96ES7,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,P11230,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.935365164,,BioGRID
Q86T24,Q6ZSI9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.924705337,,BioGRID
Q86T24,P35222,[21670201],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P35222,[21670201],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q86T24,O60716,"[10207085, 15548582, 21670201, 21670201, 15564377, 15564377, 20382170, 22276175, 24498333, 28769046, 28769046, 33961781, 35851744]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,O60716,['10207085'],anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.4,IntAct
Q86T24,O60716,[28769046],imaging technique,MI:0428,colocalization,MI:0403,,,BioGRID
Q86T24,O60716,"[21670201, 21670201]",pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q86T24,O60716,[10207085],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,Q9UQB3,[21070476],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P07585,[26186194],affinity chromatography technology,MI:0004,physical association,MI:0915,0.840848132,,BioGRID
Q86T24,Q09472,"[25288747, 25288747]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q8N7C3,"[26496610, 28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q8N7C3,"['26496610', '28514442']",anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.74,IntAct
Q86T24,Q8N7C3,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,Q8N7C3,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.74,IntAct
Q86T24,Q8N7C3,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.74,IntAct
Q86T24,Q8N7C3,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.74,IntAct
Q86T24,P31749,[35851744],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q96DN2,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.99825121,,BioGRID
Q86T24,Q96DN2,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,P55316,[25609649],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P55316,['25609649'],tandem affinity purification,MI:0676,association,MI:0914,,0.35,IntAct
Q86T24,O60341,[34709266],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,Q08050,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q96RK0,[29844126],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,O60346,[33397691],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,O75533,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,O75533,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,O95696,[31753913],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q8NCN4,['21252943'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q86T24,P12956,[30585729],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,Q7Z3E1,[35439318],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P43694,[35182466],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q08379,[29568061],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,Q08379,['29568061'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
Q86T24,P31947,"[35851744, 35851744]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P31947,[35851744],imaging technique,MI:0428,colocalization,MI:0403,,,BioGRID
Q86T24,P13807,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,P13807,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
Q86T24,P13807,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
Q86T24,P13807,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q86T24,P0DMV8,[32687490],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P35858,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99963997,,BioGRID
Q86T24,P10275,[33640491],bioid,MI:1313,physical association,MI:0915,1.0,,BioGRID
Q86T24,P10275,[33640491],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
